query_id	corpus_id	score
Q3701100	35712	1
Q1809073	35717	1
Q5690466	35723	1
Q5460023	35726	1
Q18844625	35729	1
Q932693	35735	1
Q5979790	35739	1
Q1206261	35744	1
Q3858781	35749	1
Q3228244	35753	1
Q976149	35755	1
Q821692	35759	1
Q6417083	35766	1
Q7395717	35769	1
Q841952	35774	1
Q3875171	35779	1
Q18643718	35785	1
Q1330619	35787	1
Q1758096	35792	1
Q7721334	35798	1
Q1210944	35800	1
Q918367	35804	1
Q767635	35808	1
Q572616	35811	1
Q7732053	35816	1
Q7308031	35818	1
Q197412	35822	1
Q3489284	35826	1
Q16157925	35828	1
Q7835988	35832	1
Q633614	35834	1
Q5351536	35840	1
Q850159	35846	1
Q729246	35853	1
Q16250697	35859	1
Q3487379	35864	1
Q503199	35868	1
Q1304536	35873	1
Q3209571	35877	1
Q1996116	35879	1
Q7558315	35885	1
Q977804	35889	1
Q6518104	35892	1
Q3182893	35897	1
Q2389686	35902	1
Q7978075	35906	1
Q922251	35913	1
Q6408823	35918	1
Q2362272	35923	1
Q17002447	35928	1
Q17854917	35932	1
Q5198136	35937	1
Q2509829	35940	1
Q318766	35942	1
Q897388	35946	1
Q858657	35949	1
Q4316214	35953	1
Q6075960	35958	1
Q7992566	35961	1
Q385036	35967	1
Q16248158	35970	1
Q3549293	35975	1
Q7194387	35980	1
Q2363499	35982	1
Q332261	35984	1
Q4952275	35987	1
Q580699	35988	1
Q5460023	35990	1
Q646077	35993	1
Q15717664	35998	1
Q3796845	36000	1
Q3520383	36002	1
Q3822850	36010	1
Q16320113	36012	1
Q2864347	36019	1
Q1150596	36020	1
Q1066211	36025	1
Q3212133	36028	1
Q6531735	36031	1
Q3835865	36033	1
Q465607	36036	1
Q1305485	36039	1
Q771069	36045	1
Q901148	36049	1
Q1104158	36053	1
Q1192193	36059	1
Q3283327	36063	1
Q2997404	36068	1
Q16251856	36074	1
Q1825875	36077	1
Q1215948	36080	1
Q926910	36085	1
Q1139528	36088	1
Q752103	36093	1
Q83495	36098	1
Q12104098	36102	1
Q729788	36103	1
Q2445896	36107	1
Q737065	36111	1
Q771955	36116	1
Q2328850	36119	1
Q8563186	36121	1
Q372174	36123	1
Q220917	36125	1
Q3423326	36128	1
Q375852	36131	1
Q5437360	36134	1
Q804568	36136	1
Q14514268	36140	1
Q7096084	36144	1
Q7194378	36147	1
Q44477	36149	1
Q3140775	36156	1
Q7760378	36158	1
Q2607777	36163	1
Q157044	36167	1
Q220299	36171	1
Q526162	36175	1
Q4940400	36179	1
Q163549	36182	1
Q1757117	36186	1
Q18353609	36189	1
Q7194344	36191	1
Q15052427	36192	1
Q185061	36193	1
Q3604808	36198	1
Q278193	36203	1
Q4391725	36206	1
Q7737853	36211	1
Q901148	36216	1
Q3506207	36220	1
Q7721023	36222	1
Q14949803	36227	1
Q721158	36229	1
Q17150529	36235	1
Q2354637	36240	1
Q15401947	36243	1
Q1749492	36247	1
Q3790715	36249	1
Q586154	36251	1
Q1306265	36257	1
Q1620244	36261	1
Q1673923	36264	1
Q898864	36271	1
Q745710	36276	1
Q339114	36282	1
Q39571	36286	1
Q497082	36292	1
Q3927750	36299	1
Q1196610	36301	1
Q6046225	36307	1
Q2411903	36322	1
Q3492121	36327	1
Q7252168	36330	1
Q2995431	36331	1
Q5139691	36333	1
Q12100227	36338	1
Q797678	36341	1
Q7733796	36344	1
Q7754113	36349	1
Q2338691	36355	1
Q32011	36358	1
Q3061609	36363	1
Q501189	36368	1
Q947297	36370	1
Q7808569	36375	1
Q880647	36378	1
Q2601349	36382	1
Q798811	36386	1
Q118914	36390	1
Q1430336	36396	1
Q3312529	36402	1
Q18351797	36406	1
Q1516843	36408	1
Q1580597	36413	1
Q4740138	36416	1
Q1212325	36420	1
Q7118747	36423	1
Q4368256	36427	1
Q2680387	36432	1
Q2973316	36434	1
Q1058512	36438	1
Q5419652	36442	1
Q348511	36444	1
Q324011	36449	1
Q2462449	36453	1
Q14514258	36457	1
Q3407500	36462	1
Q528473	36468	1
Q1840729	36476	1
Q1757814	36483	1
Q1199484	36486	1
Q1765880	36491	1
Q2402314	36495	1
Q273686	36500	1
Q646426	36503	1
Q18954	36512	1
Q117315	36516	1
Q318766	36522	1
Q2349825	36526	1
Q782955	36531	1
Q966003	36537	1
Q1167123	36544	1
Q15039598	36548	1
Q4405533	36551	1
Q340138	36554	1
Q1211298	36562	1
Q3228439	36566	1
Q572165	36568	1
Q3023608	36575	1
Q1166360	36580	1
Q2059540	36584	1
Q2565420	36589	1
Q3769339	36592	1
Q600095	36595	1
Q156516	36600	1
Q7460549	36605	1
Q3139297	36609	1
Q223367	36612	1
Q3225250	36616	1
Q5048634	36620	1
Q1114683	36623	1
Q2038175	36628	1
Q3232728	36633	1
Q1463361	36637	1
Q7096037	36643	1
Q6269022	36646	1
Q17183934	36656	1
Q157044	36660	1
Q1975616	36664	1
Q1408094	36669	1
Q4940400	36674	1
Q287960	36677	1
Q5222649	36682	1
Q190908	36685	1
Q392960	36689	1
Q1183257	36691	1
Q7776218	36695	1
Q2816415	36696	1
Q16746257	36699	1
Q7844624	36704	1
Q1383269	36709	1
Q4676639	36716	1
Q4387957	36721	1
Q4906577	36726	1
Q6183152	36731	1
Q752989	36735	1
Q4442882	36741	1
Q1528304	36744	1
Q7307666	36751	1
Q690583	36754	1
Q7194388	36758	1
Q8373594	36761	1
Q325355	36765	1
Q7723290	36767	1
Q18388556	36769	1
Q2765056	36772	1
Q4427572	36774	1
Q819105	36779	1
Q3940537	36786	1
Q2259762	36792	1
Q7973063	36796	1
Q17121918	36798	1
Q1798609	36802	1
Q1750540	36805	1
Q4546098	36810	1
Q6067148	36813	1
Q466243	36819	1
Q7111653	36823	1
Q7081283	36826	1
Q8025587	36829	1
Q910900	36834	1
Q265203	36840	1
Q7542934	36844	1
Q378891	36846	1
Q1752790	36850	1
Q1197772	36855	1
Q974427	36860	1
Q1468980	36865	1
Q783486	36868	1
Q4233949	36873	1
Q6675304	36876	1
Q8029791	36879	1
Q3064058	36883	1
Q520622	36887	1
Q15040706	36890	1
Q513877	36894	1
Q6836901	36897	1
Q623507	36898	1
Q1189696	36904	1
Q7786064	36909	1
Q961665	36913	1
Q7561043	36917	1
Q4006146	36920	1
Q3505847	36927	1
Q3989683	36928	1
Q1212494	36934	1
Q3435595	36936	1
Q10438507	36945	1
Q7729862	36948	1
Q3684966	36951	1
Q266041	36954	1
Q3129124	36957	1
Q4747498	36958	1
Q63366	36962	1
Q2919720	36966	1
Q7727507	36970	1
Q866694	36974	1
Q466327	36979	1
Q7804892	36984	1
Q5067859	36988	1
Q1465864	36994	1
Q15747101	36998	1
Q3232939	37004	1
Q7194373	37006	1
Q7704030	37010	1
Q3368244	37015	1
Q7302019	37018	1
Q7507548	37024	1
Q629570	37027	1
Q631707	37033	1
Q2093420	37035	1
Q216269	37039	1
Q16389838	37041	1
Q374172	37044	1
Q822426	37050	1
Q3576931	37054	1
Q2710851	37056	1
Q6357059	37059	1
Q196184	37062	1
Q3417793	37067	1
Q1156892	37072	1
Q265807	37076	1
Q1440787	37082	1
Q838149	37086	1
Q10319255	37092	1
Q19599031	37098	1
Q1568384	37100	1
Q1110652	37103	1
Q7761756	37106	1
Q1671469	37109	1
Q2749888	37112	1
Q2483156	37117	1
Q18423	37120	1
Q4875595	37127	1
Q1195663	37130	1
Q4546098	37132	1
Q731310	37135	1
Q2023649	37140	1
Q6752182	37142	1
Q16937096	37147	1
Q827774	37151	1
Q189330	37154	1
Q1351911	37160	1
Q192934	37165	1
Q1410614	37170	1
Q16025079	37173	1
Q5054596	37177	1
Q3020193	37180	1
Q1783892	37185	1
Q1167169	37190	1
Q383253	37195	1
Q1514850	37199	1
Q617243	37203	1
Q18148906	37206	1
Q607363	37208	1
Q566890	37215	1
Q1724081	37222	1
Q18128126	37225	1
Q2574139	37230	1
Q4140606	37233	1
Q1973919	37241	1
Q257658	37245	1
Q782955	37248	1
Q126796	37254	1
Q46551	37261	1
Q5238997	37267	1
Q126796	37271	1
Q3435698	37278	1
Q7632550	37282	1
Q1101982	37283	1
Q2914048	37287	1
Q474470	37291	1
Q4728910	37295	1
Q7081283	37297	1
Q2685934	37300	1
Q1573534	37302	1
Q2442226	37304	1
Q3156215	37308	1
Q7769893	37311	1
Q7762899	37316	1
Q195949	37320	1
Q1113471	37326	1
Q4875084	37329	1
Q137082	37332	1
Q682262	37335	1
Q1058019	37338	1
Q2581854	37340	1
Q9023658	37345	1
Q7719564	37350	1
Q619374	37354	1
Q1143988	37361	1
Q3660405	37367	1
Q6531735	37372	1
Q287708	37374	1
Q7760352	37378	1
Q7745654	37382	1
Q784465	37388	1
Q1139023	37392	1
Q3012855	37404	1
Q6116929	37409	1
Q182153	37411	1
Q16324124	37419	1
Q7901799	37423	1
Q6912857	37424	1
Q3046393	37429	1
Q300377	37439	1
Q7732049	37442	1
Q6675787	37446	1
Q606244	37450	1
Q1784355	37452	1
Q286868	37454	1
Q383253	37458	1
Q204212	37462	1
Q1338368	37466	1
Q1517084	37473	1
Q1111300	37476	1
Q3358564	37480	1
Q7284451	37487	1
Q5277185	37491	1
Q7732049	37497	1
Q7797607	37501	1
Q1138425	37503	1
Q16912453	37508	1
Q1133874	37510	1
Q6739599	37513	1
Q3572224	37517	1
Q1752518	37520	1
Q4925740	37524	1
Q2731453	37526	1
Q538111	37530	1
Q1197684	37533	1
Q15079344	37539	1
Q5616366	37545	1
Q1454546	37548	1
Q7544584	37551	1
Q4275209	37554	1
Q3793690	37557	1
Q7804892	37561	1
Q2267828	37565	1
Q1253121	37568	1
Q7713329	37574	1
Q7743317	37577	1
Q5924145	37581	1
Q1215047	37586	1
Q1074519	37589	1
Q468700	37591	1
Q633614	37595	1
Q681413	37601	1
Q4535688	37603	1
Q2528167	37606	1
Q979083	37610	1
Q2707855	37614	1
Q2558048	37617	1
Q1477542	37619	1
Q15525016	37623	1
Q2352173	37629	1
Q151945	37631	1
Q999801	37638	1
Q1367548	37640	1
Q1569216	37648	1
Q628154	37654	1
Q614009	37660	1
Q5099551	37663	1
Q2599800	37668	1
Q220910	37672	1
Q1813757	37674	1
Q641760	37678	1
Q7774795	37683	1
Q5017354	37687	1
Q12117783	37692	1
Q3284170	37696	1
Q468173	37701	1
Q746323	37706	1
Q1401787	37710	1
Q1849161	37716	1
Q1538710	37720	1
Q7194347	37723	1
Q3220821	37726	1
Q7055092	37730	1
Q7315860	37735	1
Q2907178	37739	1
Q1114038	37743	1
Q1338008	37750	1
Q1859718	37753	1
Q1213584	37759	1
Q2617594	37764	1
Q2228412	37767	1
Q1536722	37768	1
Q325662	37773	1
Q378754	37777	1
Q5611641	37781	1
Q926789	37782	1
Q4956021	37788	1
Q126796	37790	1
Q636906	37797	1
Q17986725	37802	1
Q979231	37804	1
Q14563975	37808	1
Q846209	37812	1
Q7901638	37820	1
Q471864	37821	1
Q657988	37825	1
Q531328	37828	1
Q1770003	37837	1
Q1034583	37841	1
Q7760368	37843	1
Q7257531	37845	1
Q492521	37849	1
Q10536745	37853	1
Q1170168	37855	1
Q1306265	37861	1
Q1808437	37865	1
Q932124	37871	1
Q1018100	37874	1
Q5394937	37878	1
Q221020	37883	1
Q7737228	37886	1
Q3483810	37890	1
Q726215	37893	1
Q1211197	37896	1
Q4820483	37900	1
Q7756986	37903	1
Q1031705	37906	1
Q2071375	37909	1
Q494364	37913	1
Q5223785	37917	1
Q7194366	37920	1
Q1153605	37923	1
Q10336498	37925	1
Q647282	37927	1
Q13582546	37930	1
Q919025	37933	1
Q2902020	37935	1
Q3332091	37940	1
Q3119058	37944	1
Q2030424	37947	1
Q16386074	37952	1
Q2905517	37954	1
Q1139023	37959	1
Q1888621	37971	1
Q16249136	37974	1
Q593615	37977	1
Q488655	37979	1
Q564403	37984	1
Q14955814	37986	1
Q2582551	37990	1
Q7732659	37994	1
Q3821358	37995	1
Q662	37999	1
Q7741040	38007	1
Q159690	38009	1
Q573210	38012	1
Q2426434	38015	1
Q3111799	38022	1
Q1969580	38028	1
Q1009788	38031	1
Q17182571	38035	1
Q16745119	38039	1
Q1214977	38042	1
Q16303782	38048	1
Q1141177	38053	1
Q1102106	38057	1
Q7633179	38062	1
Q788822	38066	1
Q1050233	38070	1
Q770741	38073	1
Q1139214	38080	1
Q961403	38082	1
Q2545805	38086	1
Q1304955	38091	1
Q7507548	38093	1
Q488345	38096	1
Q1003845	38101	1
Q17414744	38106	1
Q1162105	38111	1
Q4014898	38117	1
Q3520173	38118	1
Q7198591	38121	1
Q611370	38125	1
Q494048	38131	1
Q3457783	38137	1
Q2557556	38140	1
Q1753817	38144	1
Q598499	38151	1
Q3030663	38156	1
Q1747211	38161	1
Q593088	38165	1
Q16993300	38167	1
Q7775218	38173	1
Q3664338	38174	1
Q212155	38177	1
Q1306837	38184	1
Q136605	38189	1
Q6763772	38197	1
Q15648530	38204	1
Q692367	38206	1
Q1962764	38210	1
Q681815	38215	1
Q7101027	38218	1
Q465732	38221	1
Q72909	38225	1
Q3108858	38233	1
Q615483	38238	1
Q2071375	38243	1
Q4794126	38247	1
Q845500	38250	1
Q558795	38254	1
Q640710	38260	1
Q1373591	38264	1
Q499031	38269	1
Q4288116	38275	1
Q6670679	38278	1
Q18795418	38282	1
Q3208959	38286	1
Q7499818	38289	1
Q6377590	38293	1
Q3998143	38297	1
Q3793142	38302	1
Q3347288	38306	1
Q10299537	38308	1
Q597239	38313	1
Q1140607	38316	1
Q18354827	38322	1
Q4779163	38326	1
Q2385168	38329	1
Q2654984	38331	1
Q18350443	38336	1
Q2067313	38339	1
Q7739569	38340	1
Q18152555	38345	1
Q7797923	38351	1
Q18151084	38355	1
Q5554033	38359	1
Q1170157	38363	1
Q7140882	38366	1
Q5157517	38369	1
Q639795	38372	1
Q3208968	38377	1
Q1194282	38383	1
Q1610091	38390	1
Q909749	38395	1
Q947706	38403	1
Q2819226	38407	1
Q2385168	38410	1
Q18703032	38412	1
Q7720530	38415	1
Q1337993	38416	1
Q691611	38421	1
Q2299137	38426	1
Q645456	38431	1
Q3303096	38438	1
Q731310	38443	1
Q2741921	38448	1
Q3874452	38452	1
Q7773267	38454	1
Q3515359	38458	1
Q636213	38465	1
Q597239	38469	1
Q3225250	38472	1
Q327332	38476	1
Q109564	38480	1
Q7194369	38483	1
Q842851	38488	1
Q2903940	38490	1
Q4207359	38494	1
Q151784	38499	1
Q1400547	38503	1
Q1094130	38507	1
Q72321	38512	1
Q14509721	38516	1
Q1167671	38522	1
Q1143988	38525	1
Q5152794	38531	1
Q3062620	38538	1
Q956608	38542	1
Q669068	38545	1
Q7717386	38550	1
Q230608	38556	1
Q1044523	38562	1
Q1055788	38566	1
Q7194379	38570	1
Q2364650	38572	1
Q3718952	38578	1
Q2099673	38580	1
Q911823	38585	1
Q1630422	38587	1
Q5297229	38590	1
Q6816237	38592	1
Q7756630	38595	1
Q1906840	38600	1
Q658822	38603	1
Q2909183	38607	1
Q379055	38611	1
Q1050215	38615	1
Q2558483	38618	1
Q939410	38620	1
Q841515	38623	1
Q17622169	38627	1
Q4574404	38629	1
Q7727355	38633	1
Q19363906	38635	1
Q828725	38637	1
Q1768520	38641	1
Q4415484	38644	1
Q1675241	38648	1
Q3414343	38650	1
Q725561	38654	1
Q612036	38659	1
Q1453852	38662	1
Q3286621	38665	1
Q1061541	38669	1
Q1138096	38673	1
Q531310	38677	1
Q654372	38681	1
Q1984808	38689	1
Q882028	38694	1
Q634389	38697	1
Q311940	38701	1
Q7768129	38704	1
Q6082951	38707	1
Q110043	38711	1
Q1406770	38720	1
Q472361	38725	1
Q10857017	38729	1
Q478212	38734	1
Q17082575	38737	1
Q1163943	38739	1
Q11621	38744	1
Q1543837	38751	1
Q15955726	38756	1
Q7750889	38761	1
Q14655414	38764	1
Q7105455	38767	1
Q552734	38770	1
Q7721042	38773	1
Q1059536	38776	1
Q7111206	38780	1
Q1199259	38784	1
Q1385258	38789	1
Q7115744	38792	1
Q7977565	38793	1
Q708737	38798	1
Q1806141	38801	1
Q3089494	38804	1
Q18708898	38807	1
Q2347145	38809	1
Q527380	38812	1
Q528473	38816	1
Q1197185	38824	1
Q2376223	38829	1
Q3656836	38832	1
Q1617908	38835	1
Q487216	38841	1
Q7991117	38843	1
Q17054077	38846	1
Q1156977	38851	1
Q129813	38854	1
Q1671523	38858	1
Q842860	38864	1
Q7737256	38867	1
Q5467424	38872	1
Q7110618	38877	1
Q7117022	38881	1
Q1072282	38890	1
Q646389	38894	1
Q159063	38899	1
Q17041657	38903	1
Q2474464	38906	1
Q604449	38911	1
Q16516	38915	1
Q1130532	38918	1
Q4660762	38923	1
Q1218318	38925	1
Q217020	38928	1
Q5500447	38933	1
Q621564	38936	1
Q119704	38939	1
Q963014	38941	1
Q1232912	38945	1
Q19363914	38949	1
Q1394424	38951	1
Q1144590	38954	1
Q2761562	38959	1
Q3178984	38962	1
Q1675415	38964	1
Q17182315	38969	1
Q7103983	38970	1
Q7993509	38973	1
Q2600239	38976	1
Q3213886	38980	1
Q4126138	38983	1
Q373267	38987	1
Q722000	38991	1
Q14705950	38994	1
Q2056364	38998	1
Q1050233	39000	1
Q18703883	39003	1
Q1265529	39006	1
Q2455791	39008	1
Q552775	39012	1
Q2714553	39016	1
Q1496030	39020	1
Q7975365	39022	1
Q3369170	39027	1
Q212804	39032	1
Q3417302	39037	1
Q708945	39041	1
Q727334	39045	1
Q466454	39051	1
Q7920010	39053	1
Q2828175	39059	1
Q5069958	39060	1
Q5376656	39063	1
Q174559	39064	1
Q466101	39069	1
Q1783318	39074	1
Q217020	39080	1
Q1796116	39085	1
Q211784	39087	1
Q1561665	39090	1
Q4038554	39094	1
Q327855	39099	1
Q3822606	39102	1
Q883197	39106	1
Q502374	39110	1
Q7832943	39115	1
Q847656	39120	1
Q17060277	39125	1
Q1056888	39130	1
Q249782	39131	1
Q4143086	39139	1
Q6911193	39144	1
Q25057	39146	1
Q725539	39149	1
Q7860113	39154	1
Q180395	39159	1
Q1720717	39163	1
Q1906840	39167	1
Q509799	39170	1
Q6010145	39180	1
Q627438	39182	1
Q7723376	39187	1
Q5133706	39192	1
Q7712235	39194	1
Q7091395	39198	1
Q1217069	39200	1
Q1157116	39204	1
Q785465	39208	1
Q3881797	39211	1
Q7074606	39218	1
Q830556	39224	1
Q2992766	39226	1
Q4712763	39229	1
Q17042146	39232	1
Q3703816	39241	1
Q526914	39245	1
Q5599129	39248	1
Q18344018	39251	1
Q2996950	39255	1
Q3488866	39258	1
Q5511665	39262	1
Q7091287	39264	1
Q2091643	39269	1
Q378754	39271	1
Q135156	39275	1
Q3211457	39280	1
Q7729480	39283	1
Q617395	39285	1
Q7732751	39291	1
Q5950339	39294	1
Q15095097	39300	1
Q18087879	39304	1
Q7307421	39308	1
Q3699289	39312	1
Q16995600	39317	1
Q3325145	39321	1
Q3202634	39324	1
Q212098	39327	1
Q2399930	39331	1
Q239668	39336	1
Q5434525	39338	1
Q18703052	39344	1
Q428551	39348	1
Q1361018	39350	1
Q770965	39356	1
Q3951506	39360	1
Q6376077	39363	1
Q6898611	39369	1
Q137800	39371	1
Q7719726	39376	1
Q13735087	39378	1
Q7194385	39380	1
Q2089705	39381	1
Q386066	39385	1
Q2858977	39388	1
Q162277	39391	1
Q1471255	39396	1
Q1140881	39400	1
Q1750339	39405	1
Q388846	39411	1
Q28193	39416	1
Q426332	39420	1
Q930533	39425	1
Q467963	39428	1
Q1324330	39433	1
Q738052	39439	1
Q1149669	39445	1
Q280186	39450	1
Q3365051	39453	1
Q15844806	39460	1
Q209538	39467	1
Q7979861	39473	1
Q4945140	39477	1
Q1459428	39480	1
Q2894467	39485	1
Q954195	39489	1
Q738052	39492	1
Q1164753	39498	1
Q5447611	39505	1
Q1197556	39508	1
Q3987179	39512	1
Q12105566	39514	1
Q7774160	39518	1
Q1306451	39526	1
Q1059914	39530	1
Q2200792	39534	1
Q1469755	39538	1
Q1214152	39545	1
Q917312	39551	1
Q7760378	39556	1
Q1537112	39561	1
Q2010076	39565	1
Q7549044	39569	1
Q947885	39576	1
Q7542934	39579	1
Q1171645	39581	1
Q7194354	39585	1
Q936052	39587	1
Q3202461	39593	1
Q1194718	39595	1
Q189889	39600	1
Q5643078	39604	1
Q5239046	39607	1
Q1249561	39612	1
Q7398454	39618	1
Q1153280	39621	1
Q4273034	39624	1
Q12982893	39627	1
Q1534298	39631	1
Q939146	39636	1
Q1429101	39639	1
Q1923676	39643	1
Q5264470	39651	1
Q2495939	39653	1
Q290256	39657	1
Q3557758	39662	1
Q451272	39666	1
Q391943	39672	1
Q4949851	39677	1
Q15624215	39682	1
Q1621486	39689	1
Q1371155	39693	1
Q5288152	39700	1
Q188652	39702	1
Q455552	39705	1
Q5622033	39711	1
Q16992630	39713	1
Q518863	39719	1
Q590484	39725	1
Q129620	39732	1
Q2995882	39735	1
Q7763402	39741	1
Q5469459	39747	1
Q12116712	39752	1
Q3019431	39756	1
Q1754564	39760	1
Q1170313	39764	1
Q16165171	39770	1
Q12100409	39773	1
Q1212051	39777	1
Q16240051	39781	1
Q4838336	39785	1
Q187726	39790	1
Q1470314	39797	1
Q3237240	39802	1
Q653447	39805	1
Q612540	39810	1
Q7774125	39816	1
Q785465	39819	1
Q3064674	39822	1
Q55188	39825	1
Q8046329	39831	1
Q221113	39836	1
Q3638578	39840	1
Q186341	39843	1
Q378754	39850	1
Q1630461	39854	1
Q483780	39857	1
Q17512010	39863	1
Q3095267	39867	1
Q1551573	39872	1
Q1428092	39877	1
Q1753817	39883	1
Q6749221	39890	1
Q7633179	39892	1
Q2296376	39896	1
Q5618279	39902	1
Q7696945	39904	1
Q18703181	39909	1
Q4185795	39913	1
Q1412540	39915	1
Q16954098	39919	1
Q7722012	39923	1
Q7742050	39927	1
Q7775218	39932	1
Q7491916	39933	1
Q990857	39936	1
Q2303761	39942	1
Q6010498	39945	1
Q528958	39948	1
Q1092928	39951	1
Q1193842	39955	1
Q2829147	39960	1
Q873199	39966	1
Q5460023	39971	1
Q18127823	39974	1
Q7722492	39977	1
Q1141912	39978	1
Q2600252	39981	1
Q862317	39985	1
Q171048	39990	1
Q3925820	39996	1
Q4394855	40001	1
Q571371	40004	1
Q509003	40008	1
Q262980	40013	1
Q16249304	40018	1
Q7762828	40023	1
Q1459049	40027	1
Q159063	40032	1
Q2303805	40036	1
Q2306760	40038	1
Q590444	40044	1
Q737348	40050	1
Q2071375	40055	1
Q930154	40059	1
Q4877388	40063	1
Q671410	40066	1
Q3280621	40072	1
Q3736133	40077	1
Q978770	40081	1
Q631515	40087	1
Q990857	40092	1
Q1414297	40098	1
Q758585	40102	1
Q204212	40107	1
Q7882753	40111	1
Q7194337	40115	1
Q681225	40121	1
Q10514108	40126	1
Q5331265	40130	1
Q2716956	40133	1
Q7755100	40137	1
Q485841	40142	1
Q708306	40146	1
Q1975616	40150	1
Q3776129	40155	1
Q12126147	40157	1
Q1125451	40162	1
Q225885	40166	1
Q16167442	40172	1
Q1170439	40177	1
Q1964819	40180	1
Q1304986	40184	1
Q7760072	40192	1
Q2663208	40194	1
Q826494	40199	1
Q16165171	40206	1
Q984164	40209	1
Q205763	40214	1
Q7805464	40218	1
Q648417	40219	1
Q929494	40226	1
Q2346217	40229	1
Q7043319	40233	1
Q1171544	40236	1
Q1419676	40242	1
Q6144664	40245	1
Q462025	40248	1
Q626236	40251	1
Q7816362	40255	1
Q1700355	40258	1
Q3990888	40262	1
Q3283330	40263	1
Q1075456	40267	1
Q262487	40270	1
Q16997901	40275	1
Q11193671	40284	1
Q804163	40292	1
Q1545298	40296	1
Q670964	40300	1
Q844382	40305	1
Q2615833	40309	1
Q221103	40311	1
Q282069	40314	1
Q2525792	40320	1
Q14948589	40324	1
Q540318	40330	1
Q3561460	40338	1
Q15629386	40341	1
Q3205166	40343	1
Q2561440	40348	1
Q18151617	40351	1
Q3546757	40355	1
Q1050215	40358	1
Q174811	40361	1
Q1426532	40366	1
Q1630801	40369	1
Q1086921	40371	1
Q3203226	40380	1
Q3107469	40383	1
Q2599787	40386	1
Q3233535	40389	1
Q3078598	40393	1
Q18180905	40396	1
Q6746431	40400	1
Q6834251	40403	1
Q839133	40408	1
Q7730472	40413	1
Q3107502	40416	1
Q1421869	40421	1
Q5533535	40428	1
Q673486	40432	1
Q1321370	40439	1
Q3331431	40446	1
Q3100493	40451	1
Q7720689	40456	1
Q17041307	40459	1
Q229553	40465	1
Q3520805	40474	1
Q1165499	40478	1
Q7635893	40485	1
Q1429593	40490	1
Q464930	40495	1
Q12018	40500	1
Q16056801	40508	1
Q7092429	40511	1
Q1002853	40512	1
Q353933	40518	1
Q15694166	40524	1
Q2703182	40530	1
Q5758312	40537	1
Q5708575	40539	1
Q7750889	40542	1
Q1510089	40545	1
Q18542930	40550	1
Q16155894	40553	1
Q1244051	40554	1
Q4728831	40558	1
Q128646	40560	1
Q6453462	40565	1
Q1421773	40569	1
Q1657027	40572	1
Q7080482	40580	1
Q2337709	40584	1
Q2525174	40592	1
Q589237	40596	1
Q7558434	40599	1
Q7580019	40603	1
Q15515219	40604	1
Q1088774	40608	1
Q18358185	40618	1
Q5223193	40622	1
Q4015669	40627	1
Q1463176	40628	1
Q644065	40635	1
Q7121254	40640	1
Q7647268	40643	1
Q3206588	40645	1
Q3536816	40650	1
Q4037583	40657	1
Q3390999	40662	1
Q7894196	40664	1
Q1971	40669	1
Q3681198	40676	1
Q2333557	40677	1
Q429311	40683	1
Q2106125	40688	1
Q1016721	40690	1
Q1682386	40694	1
Q3267719	40696	1
Q1291327	40702	1
Q11085992	40707	1
Q7721336	40711	1
Q662	40715	1
Q1326000	40723	1
Q3364737	40725	1
Q901148	40727	1
Q533383	40731	1
Q836630	40735	1
Q858015	40743	1
Q2367888	40748	1
Q2043793	40756	1
Q445849	40763	1
Q1016721	40765	1
Q2025019	40769	1
Q194427	40774	1
Q1130223	40779	1
Q221103	40788	1
Q17093258	40791	1
Q17507671	40796	1
Q210482	40802	1
Q929316	40807	1
Q5095458	40808	1
Q1845547	40815	1
Q1541605	40818	1
Q146272	40824	1
Q1888138	40827	1
Q6307980	40833	1
Q1036227	40837	1
Q5393762	40844	1
Q284928	40846	1
Q16251258	40850	1
Q1027522	40855	1
Q10327829	40859	1
Q1362653	40863	1
Q246283	40869	1
Q188652	40874	1
Q821692	40877	1
Q7640622	40884	1
Q6466318	40887	1
Q598633	40891	1
Q6489393	40897	1
Q4904962	40902	1
Q2427301	40908	1
Q1131173	40915	1
Q2415121	40918	1
Q19263704	40921	1
Q1195542	40929	1
Q8565058	40932	1
Q7319121	40935	1
Q3429658	40940	1
Q6144664	40945	1
Q7094292	40948	1
Q553890	40954	1
Q5554688	40960	1
Q2840242	40963	1
Q4728526	40964	1
Q1215047	40969	1
Q5505347	40972	1
Q1169743	40974	1
Q202698	40976	1
Q1011938	40983	1
Q488041	40991	1
Q3227112	40997	1
Q18702328	41000	1
Q1437440	41005	1
Q7811141	41007	1
Q6532333	41008	1
Q3874826	41011	1
Q19581754	41013	1
Q3197497	41017	1
Q3421626	41022	1
Q807917	41031	1
Q1170168	41037	1
Q1455642	41043	1
Q619374	41047	1
Q16250976	41054	1
Q942086	41056	1
Q2000508	41065	1
Q5046194	41067	1
Q6986903	41070	1
Q5652949	41075	1
Q6690237	41081	1
Q337097	41082	1
Q4024413	41090	1
Q5985161	41092	1
Q213683	41096	1
Q199039	41101	1
Q4956520	41105	1
Q15072855	41111	1
Q566892	41115	1
Q155586	41125	1
Q7775273	41134	1
Q6002359	41136	1
Q18786661	41138	1
Q32011	41147	1
Q1984419	41152	1
Q13115261	41155	1
Q16962615	41159	1
Q3434475	41161	1
Q1747211	41164	1
Q7426909	41168	1
Q302490	41174	1
